stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
020499,,020499,LARANJEIRO (AV 23 JULHO),,,38.66422409304183,-9.15972437301636,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020077,,020077,COVA PIEDADE (AV 23 JULHO) POSTO COMB,,,38.667781152020886,-9.159456326389305,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020533,,020533,COVA PIEDADE (LGO 5 OUTUBRO) JARDIM,,,38.6707,-9.15748,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020535,,020535,COVA PIEDADE AV ALIANÇA POVO (HOSPITAL),,,38.6729,-9.15497,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020538,,020538,COVA PIEDADE CARAMUJO (PARQUE TST/ETAR),,,38.6741,-9.15358,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020495,,020495,CACILHAS (AV ALIANÇA POVO MFA 64) ESCOLA,,,38.6769,-9.15143,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020494,,020494,CACILHAS (AV ALIANÇA POVO MFA) LISNAVE,,,38.67996649818832,-9.14956370304107,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020491,,020491,Avenida Aliança Povo MFA Frente 1G,,,38.6842,-9.14715,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020955,,020955,Cacilhas (Terminal) P7,,,38.687409,-9.14688,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020959,,020959,Cacilhas (Terminal) P8,,,38.687404,-9.146997,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020492,,020492,Avenida Aliança Povo MFA 1F,,,38.6842,-9.14719,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020493,,020493,CACILHAS (AV ALIANÇA POVO MFA) LISNAVE,,,38.679920433171624,-9.149890699405676,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020496,,020496,CACILHAS (AV ALIANÇA POVO MFA 64) ESCOLA,,,38.67688010743961,-9.151588017196651,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020497,,020497,COVA PIEDADE (ELVAS) HOSPITAL,,,38.67352198755204,-9.154339504299172,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020740,,020740,CV PIEDADER ANT J GOMES64B (LGO 5 OUT),,,38.67144292933084,-9.15680577240467,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020069,,020069,COVA PIEDADE AV 23 JUL (X) ESTR BREJO,,,38.669,-9.15926,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020500,,020500,LARANJEIRO (AV 23 JULHO),,,38.6639,-9.1597,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020502,,020502,LARANJEIRO R CRUZ VERMELHA 7A (ESCOLA),,,38.66072827476274,-9.158157055225368,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020504,,020504,FEIJÓ (ALAMEDA G JUNQUEIRO 25B),,,38.6594,-9.15945,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020506,,020506,FEIJÓ (R CASTANHEIROS N13B) JARDIM,,,38.6575,-9.15844,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020508,,020508,FEIJÓ R CASTANHEIROS 39 (ESP CIDADÃO),,,38.6549,-9.15785,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020509,,020509,LARANJEIRO (R ISID FERREIRA) FARMÁCIA,,,38.65322513575477,-9.158142798776627,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020961,,020961,FEIJÓ (R FRANCISCO ALMEIDA 21),,,38.6506,-9.15974,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020963,,020963,FEIJÓ (R FRANCISCO ALMEIDA N50),,,38.649181147125546,-9.159404256448747,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020966,,020966,CORROIOS (R CIDADE LUANDA 86),,,38.646,-9.15977,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140740,,140740,CORROIOS R CIDADE LUANDA (EXTERNATO),,,38.6448,-9.1582,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140741,,140741,Rua Cidade de Luanda (X) Rua Cidade de João Belo,,,38.6437293289349,-9.157453877315529,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140744,,140744,R CID LOURENÇO MARQUES 4 (JARDIM),,,38.6431,-9.15804,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140690,,140690,CORROIOS(R CID ALMADA) FARMACIA MERCADO,,,38.639,-9.15462,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140691,,140691,ESTRADA STA MARTA PINHAL (GISPARQUES),,,38.6368,-9.15449,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140693,,140693,CORROIOS(ESTR STA MARTA PINHAL) PISCINAS,,,38.636,-9.15323,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140640,,140640,STA MARTA PINHAL (AV RUI GRÁCIO 53),,,38.6317,-9.14935,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140649,,140649,STA MARTA PINHAL (AV RUI GRÁCIO 67),,,38.6302,-9.14971,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140768,,140768,STA MARTA DO PINHAL (R SILVA PER 18) CTT/PARQUE,,,38.6294,-9.15202,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140635,,140635,ST MARTA PINHAL R ANT V SILVA (COLÉGIO),,,38.62973698390302,-9.154318601188669,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140638,,140638,AV VIEIRA DA SILVA (UNCSP),,,38.6326,-9.15137,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140139,,140139,Estação do Fogueteiro P4,,,38.61,-9.10102,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140435,,140435,CASAL MARCO (R CASAL MARCO 172),,,38.609149697601524,-9.094742682209016,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140560,,140560,CASAL MARCO (R 25 ABRIL) FARMÁCIA,,,38.6102,-9.09365,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140330,,140330,AV 1º MAIO N105 (COLÉGIO EXTERNATO),,,38.6119,-9.09047,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140271,,140271,A BONECOS (AV 1º MAIO 53),,,38.6149,-9.08641,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140269,,140269,A BONECOS (AV 1º MAIO N31),,,38.6171,-9.08459,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140279,,140279,P PIRES (SEIXEIRA) LGO 1º MAIO (PARQUE),,,38.6208,-9.08255,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140876,,140876,Paio Pires (R Teófilo Braga),,,38.62128609557947,-9.086259622020714,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140337,,140337,PAIO PIRES AV GEN H DELGADO 71A LARGO,,,38.62243562428818,-9.087809387731555,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140339,,140339,P PIRES AV GEN H DELG (X) AV J RELVAS,,,38.6246,-9.08521,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140021,,140021,PAIO PIRES (SOC FILARMÓNICA 5 OUT),,,38.6267,-9.08232,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140262,,140262,PAIO PIRES (AV METALÚRGICOS) BEIRA-RIO,,,38.6272,-9.08488,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140259,,140259,P PIRES (AV METALÚRGICOS173) ALTO BREJO,,,38.6284,-9.08618,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140258,,140258,P PIRES (AV METALÚRG 146) CASAL STO ANT,,,38.6311,-9.08803,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140255,,140255,P PIRES AV METALÚRGICOS 101A (ESCOLA),,,38.6331,-9.09101,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140253,,140253,Avenida dos Metalúrgicos 70,,,38.6347,-9.09321,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140251,,140251,SEIXAL (AV METALÚRGICOS 49),,,38.6366,-9.09499,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140249,,140249,SEIXAL (AV METALÚRGICOS N10),,,38.6388,-9.09714,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140070,,140070,SEIXAL (AV VASCO GAMA 21),,Sentido Sul Nor,38.64136340961334,-9.09849830919266,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140575,,140575,SEIXALR SILVANA AL CUNHA (X) ROTUNDA,,,38.6434800981604,-9.098262944774625,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140072,,140072,SEIXAL (AV MUD JUVENIL 13),,,38.64453758324026,-9.095886034393306,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140074,,140074,Seixal (Terminal Fluvial) P2,,,38.64706174161288,-9.095864402446752,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140276,,140276,PAIO PIRES (QTA FLAMÂNCIA)R GEN H DEL 34,,,38.6102,-9.08817,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140277,,140277,P PIRES R TOMÁS MELO 8 (QTA FLAMÂNCIA),,,38.6115,-9.08873,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140247,,140247,SEIXAL AV DR ANT BABO (MERCADO MUNICIP),,,38.6434,-9.0989,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140068,,140068,SEIXAL (AV ALBANO N PEREIRA 5),,,38.6405,-9.09952,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140671,,140671,AV ALBANO NARCISO PEREIRA N21A,,,38.63976228929968,-9.10448230192185,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140289,,140289,SEIXAL AV REPÚBLICA (R CARLOS PAREDES),,,38.636,-9.10587,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140291,,140291,AV REPÚBL (ROTUNDA) PARQUE ARRENTELA,,,38.6315,-9.10541,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140233,,140233,ARRENTELA (AV REPÚBLICA N23),,,38.628830382711556,-9.104692536211008,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140232,,140232,ARRENTELA AV REPÚBLICA 17 (X) PR LIBER,,,38.6267,-9.10463,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140293,,140293,TORRE MAR (MATADOURO) (X) AV 6 NOV 1836,,,38.621939354898245,-9.105612798776619,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140228,,140228,TORRE MARINHA AV RESIS ANTIFASCIST 57,,,38.6173,-9.10572,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140226,,140226,TORRE MARINHA AV RESIST ANTIFAS,a definir,,38.6159,-9.10837,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140295,,140295,FOGUETEIRO (R MOV FORÇ ARM 22) FARMÁCIA,,,38.6191,-9.1112,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140221,,140221,FOGUETEIRO R MOV FORÇ ARM 95A (CORRER D'ÁGUA),a definir,,38.6209,-9.11065,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140219,,140219,AMORA (AV SILVA GOMES N78),,,38.6257,-9.11043,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140148,,140148,AMORA (R FONTE PRATA) LARGO M A COSTA,,,38.629,-9.11301,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140297,,140297,AMORA (R OPERÁRIOS N28),,,38.630644001438874,-9.114795860118862,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140143,,140143,AMORA R 1º MAIO (X) AV BAÍA NAT SEIXAL,,,38.6293,-9.11674,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140218,,140218,AMORA (R 1º MAIO 40) CEMITÉRIO,,,38.6269,-9.11864,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140299,,140299,C PAU AV MARCOS PT (FARMÁCIACENTRO),,,38.6243,-9.12191,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140347,,140347,CRUZ PAU (R 25 ABRIL 83),,,38.6237,-9.12456,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
149989,,149989,Foros de Amora P4,,,38.620239166049245,-9.12768334076801,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140213,,140213,CRUZ PAU AV DR LUIS SÁ (COMÉRCIO),,,38.62355808975137,-9.126836472387309,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140212,,140212,CRUZ PAU ESTR FOROS AMORA (X) R SOUTELO,,,38.622596332803084,-9.125902798776623,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140210,,140210,CRUZ PAU (ESTR FOROS AMORA 37) MERCADO,,,38.6202,-9.12576,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140207,,140207,R DOS FOROS AMORA 96 (X) BAIRRO SOUTELO,,,38.6168,-9.12526,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140206,,140206,FOROS AMORA (ESTR FOROS AMORA 144),,,38.6134,-9.12475,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140202,,140202,FOROS AMORA (ESTR FOROS AMORA 204),,,38.6096,-9.12514,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140301,,140301,FANQUEIRO (R ANTÓNIO SÉRGIO N4),,,38.608150303134394,-9.127349766864771,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140303,,140303,FANQUEIRO (R ANTÓNIO SÉRGIO LTE 92),,,38.6094,-9.1299,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140196,,140196,FANQUEIROS R ANTÓNIO SÉRGIO 48 (PARQUE),,,38.61034610979403,-9.13173827976227,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140194,,140194,PINHAL C CUNHA (R ADOLFO CAS MONT) 74,,,38.6106234175286,-9.134818818479246,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140191,,140191,FANQUEIRO (R AZINHAGA N169),,,38.6074,-9.13363,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140190,,140190,BELVERDE (AV BELVERDE N14),,,38.604,-9.13761,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140305,,140305,BELVERDE (AV BELVERDE N718),,,38.6004,-9.1395,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140186,,140186,BELVERDE (AV BELVERDE 330),,,38.5967508351996,-9.142431661376962,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140183,,140183,AV DO MAR BELVERDE (X) VERDIZELA,,,38.59250167645335,-9.150003760747904,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140182,,140182,VERDIZELA (AV RES NAT ESTUÁRIO SADO 11),,,38.59040524120382,-9.150774256448745,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140180,,140180,VERDIZELA (AV PINHAL CALDAS 11),,,38.5855,-9.15091,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140178,,140178,VERDIZELA (AV VERDIZELA N5),,,38.5825,-9.15046,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140175,,140175,AV VERDIZELA (CENTRO COMERCIAL),,,38.5803,-9.15367,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140174,,140174,VERDIZELA (AV VERDIZELA N105),,,38.5792,-9.1572,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140171,,140171,VERDIZELA (AV PINHAL AROEIRA 92),,,38.5798,-9.15989,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140681,,140681,VERDIZELA (AV PINHAL AROEIRA 60),,,38.5835,-9.16186,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140169,,140169,AV PINHAL DA AROEIRA N830,,,38.585,-9.1628,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020905,,020905,AV BELVERDE (X) AV PINHAL AROEIRA,,,38.5866262074022,-9.164609241733546,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020224,,020224,AROEIRA (AV BELVERDE 1),,,38.58547609137896,-9.16753881248801,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020246,,020246,AV MAR (X) R JOSÉ MALHOA (ROT),,,38.5844,-9.17031,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020993,,020993,Av do Mar (X) R Amadeu de Sousa Cardoso,,,38.582175482022166,-9.175514490737909,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140877,,140877,Paio Pires (R Eusébio Leão),,,38.62227,-9.083661,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140577,,140577,FARINHEIRAS (AV GEN H DELGA 4) COLÉGIO,,,38.6217,-9.09179,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140570,,140570,AV GEN H DELGADO (X) TR DA LAGOA SECA,,,38.62139325320602,-9.09493749321938,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140568,,140568,CAVADAS (X) AV GEN H DELGADO 177 (ROT),,,38.620979632402914,-9.09862816319465,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140049,,140049,AV DR ARLINDO VICENTE37(SUBIDA CAVADAS),,,38.61938172981451,-9.101737550926202,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140047,,140047,TORRE MARINHA (R GIL VICENTE) PISCINAS,,,38.6176,-9.10202,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140045,,140045,TORRE MARINHA (R LUIS CAMÕES 34),,,38.6163,-9.10327,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140043,,140043,TORRE MARINHA (R CASAL MARCO 42A),,,38.615,-9.10385,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140041,,140041,R CASAL MARCO TRAS SUPERMERCADO,,,38.6133,-9.102,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140589,,140589,FOGUETEIRO AV LIBER TIMOR LOR (DESCIDA),,,38.6115,-9.10411,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140586,,140586,TORRE MARINHA R BREJOS PIEDADE (RIO SUL),,,38.612274249546545,-9.105460495700827,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140343,,140343,AMORA AV AF COSTA (ESCOLA PAULO GAMA),,,38.62222986162018,-9.112083994460109,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140519,,140519,AMORA (AV AFONSO COSTA N31),,,38.623201047761754,-9.114523061342235,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140522,,140522,PAIVAS (AV MARCOS PORTUGAL 49),,,38.62347439083845,-9.117906734952935,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
141569,,141569,Foros de Amora (Estação) P0,,,38.620927,-9.128669,,,0,,,,,1,,,,,,,,,,0,0,,PT170,1510,,
020187,,020187,CH CAPARICA (ESTR BELA VISTA 191),,,38.6306,-9.19562,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020189,,020189,CH CAPA ESTR BELA VISTA 179 (X) QTA NOVA,,,38.631166475356615,-9.193484460730545,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020157,,020157,VALE FETAL ESTR BELA VISTA 186 (ESCOLA),,,38.6309,-9.19098,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020156,,020156,VL FETAL ESTR BELA VISTA (X) R CRIS LOPES,,,38.6289,-9.1879,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020153,,020153,ESTR BELA VISTA 100 ROT MARCO GEODÉSICO,,,38.6292,-9.18413,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020191,,020191,VL FETAL ESTR BELA VISTA 71 (ROTUNDA),,,38.6313,-9.18186,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020150,,020150,VL FIGUEIRA (ESTR BELA VISTA) CM ALMADA,,,38.6342,-9.17877,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020193,,020193,VL FIGUEIRA (R VL FIGUEIRA) POSTO ABAST,,,38.6355,-9.17669,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020607,,020607,VL FIGUEIRA (R VL FIGUEIRA) CABINE EDP,,,38.6379,-9.17535,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020609,,020609,R VALE FIGUEIRA 81 (HOSPITAL VET),,,38.64059423870859,-9.175538425760273,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020195,,020195,VL FIGUEIRA (R VL FIGUEIRA) CENTRO HIP,,,38.6437,-9.17314,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020136,,020136,VALE FIGUEIRA (EN 10-1) ENTRE ROTUNDAS,,,38.6446,-9.17132,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020915,,020915,VL FIGUEIRA (EN10-1 KM 1 700),,,38.6424,-9.16945,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020979,,020979,CORROIOS (EN 10-1) TÚNEL/ QTA CHIADO,,,38.6413,-9.16623,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140685,,140685,CORROIOS (EN10-1) (X) ALT MOINHO (TUNEL),,,38.6415,-9.16106,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140688,,140688,CORROIOS (EN10-1) R CASA POVO (ROTUNDA),,,38.6415,-9.15762,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140771,,140771,CORROIOS R CID ALMADA (X) CID LISBOA,,,38.639647623948896,-9.155647550926204,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140349,,140349,CORROIOS (AV VL MILHAÇOS 30) - C SAÚDE,,,38.6389,-9.15314,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140946,,140946,Corroios (Estação) P0,,,38.636748,-9.151455,,,0,,,,,1,,,,,,,,,,0,0,,PT170,1510,,
140733,,140733,Seixal (Terminal Fluvial) P1,,,38.64673178571603,-9.09595700053437,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140669,,140669,AV PROF DR CARLOS RIBEIRO CENTRO ESTAG,,,38.6413,-9.09236,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140675,,140675,AV GEN VASCO GONÇALVES N1,,,38.64142513989461,-9.09402,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
144146,,144146,Avenida Professor Doutor Carlos Ribeiro,,,38.641247,-9.096328,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140579,,140579,SEIXAL (AV ALBANO N PEREIRA) CENT SAÚDE,,R. de Sta. Teresinha (Ft. Escola),38.6397,-9.09991,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140581,,140581,SEIXAL (R ARNALDO MATIAS 6),,,38.6385,-9.09852,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140252,,140252,SEIXAL (AV METALÚRGICOS 49),,,38.6366,-9.09502,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140254,,140254,SEIXAL (AV METALÚRGICOS N89),,,38.6347,-9.09325,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140256,,140256,P PIRES AV METALÚRGICOS 101A (ESCOLA),,,38.6331,-9.09104,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140565,,140565,VALE ROMEIRA (ESC ANTÓNIO AUGUSTO LOURO),,,38.6309,-9.0951,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140677,,140677,AV CARLOS OLIVEIRA (X) SARMENTO PIMENTEL,,,38.628,-9.09849,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
